seg_id,time_to_failure
seg_929ded,2.5940042697103802
seg_232559,3.169834524103116
seg_e2209b,2.5862113708394086
seg_6c309f,2.5847435794258
seg_a14212,3.162041625232144
seg_72c307,3.1698345241031154
seg_1201e8,2.5847435794258002
seg_1dec9c,3.169834524103116
seg_1f3ede,2.5862113708394086
seg_114b79,2.5862113708394086
seg_b52add,3.169834524103116
seg_ec0e7b,2.5940042697103802
seg_86720f,2.59400426971038
seg_1c929e,2.586211370839408
seg_a05c22,2.5847435794258
seg_4c4995,2.592536478296772
seg_3788c5,3.1698345241031154
seg_3b30fd,2.59400426971038
seg_e30ef5,2.5847435794257994
seg_832a4d,2.5862113708394086
seg_53caf1,2.59400426971038
seg_3452b2,2.5847435794258
seg_3f3689,2.5862113708394086
seg_f95fd3,2.5940042697103802
seg_26cba3,2.586211370839408
seg_d1ca05,3.1698345241031163
seg_2c6011,2.5862113708394086
seg_8244bf,2.5862113708394086
seg_dc188b,2.586211370839408
seg_cc2c46,2.5940042697103802
seg_cf3825,3.1605738338185354
seg_25c8dc,3.1698345241031163
seg_4e9646,3.1698345241031154
seg_d4dec8,3.1698345241031154
seg_0d434c,3.169834524103116
seg_137f8a,3.169834524103116
seg_327ed4,2.5847435794258
seg_6d36a1,3.169834524103116
seg_42ff14,2.5940042697103802
seg_9fc7c2,2.586211370839408
seg_075f77,2.5847435794257994
seg_d07ce8,3.169834524103116
seg_1e572b,2.59400426971038
seg_5b7325,3.1698345241031163
seg_5759c9,3.168366732689507
seg_57b6c0,2.5862113708394086
seg_fb8af5,2.586211370839408
seg_6da1ff,3.169834524103116
seg_0a0fbb,3.169834524103116
seg_eabb2c,2.59400426971038
seg_bc1d67,3.1698345241031163
seg_a03e6a,2.586211370839408
seg_df8385,3.1605738338185354
seg_af703b,3.1698345241031154
seg_c179f8,2.5862113708394086
seg_e09301,2.5847435794258
seg_f0574b,2.5847435794258
seg_b9ad7f,2.5940042697103807
seg_86d847,2.5940042697103802
seg_4b4c91,2.59400426971038
seg_586726,2.5847435794258
seg_a8e71a,2.5862113708394086
seg_8310ea,2.5940042697103802
seg_e00465,2.5940042697103802
seg_0870ab,2.5847435794258
seg_fedbd1,3.1698345241031163
seg_661629,2.5847435794258
seg_457234,2.59400426971038
seg_b1a35c,3.169834524103116
seg_c17817,2.5847435794258
seg_7862ed,2.586211370839408
seg_cc4950,2.5862113708394086
seg_2abd33,2.5925364782967715
seg_4743ab,3.1698345241031154
seg_f6bae8,3.1698345241031163
seg_17067e,2.5925364782967715
seg_a1b3cc,2.5862113708394086
seg_1ef708,2.5847435794257994
seg_902bc1,2.59400426971038
seg_aa1adf,2.5847435794258
seg_0968f1,2.5940042697103802
seg_b5804a,2.5847435794258
seg_709b6a,2.59400426971038
seg_d5df41,2.5940042697103802
seg_dbc615,2.5862113708394086
seg_c267a5,2.5862113708394086
seg_a88097,3.1698345241031154
seg_d16534,2.59400426971038
seg_31a51f,2.5847435794258
seg_b54024,2.5847435794258002
seg_673c60,2.5862113708394086
seg_b691c5,2.5847435794257994
seg_b8141c,2.5862113708394086
seg_78addc,3.169834524103116
seg_2efd5c,3.1698345241031154
seg_68102c,3.169834524103116
seg_67aa76,2.586211370839408
seg_d40bb2,3.169834524103116
seg_12ee6e,2.5862113708394086
seg_4743fa,3.1698345241031154
seg_6d4109,2.59400426971038
seg_3edf51,2.586211370839408
seg_158764,2.59400426971038
seg_5975f4,2.5847435794258002
seg_170a0c,2.5940042697103802
seg_ea8270,3.1698345241031154
seg_d328bb,2.5862113708394086
seg_6422d1,3.169834524103116
seg_05a4ad,2.59400426971038
