seg_id,time_to_failure
seg_d16534,55.74186325073242
seg_31a51f,137.27210998535156
seg_b54024,157.96522521972656
seg_673c60,74.68302917480469
seg_b691c5,77.44223022460938
seg_b8141c,109.03514099121094
seg_78addc,34.86452865600586
seg_2efd5c,38.97243881225586
seg_68102c,27.528331756591797
seg_67aa76,73.42726135253906
seg_d40bb2,30.899211883544922
seg_12ee6e,57.2774543762207
seg_4743fa,26.124650955200195
seg_6d4109,33.94072341918945
seg_3edf51,88.92725372314453
seg_158764,95.2874755859375
seg_5975f4,104.92411041259766
seg_170a0c,42.93180847167969
seg_ea8270,21.195110321044922
seg_d328bb,76.41002655029297
seg_6422d1,43.97868347167969
seg_05a4ad,23.3919677734375
